ID,item_cnt_month
18076,0.01979509
18077,0.019858344
18078,0.019012602
18079,0.019876033
18080,0.019596072
18081,0.02072553
18082,0.09590228
18083,0.021700982
18084,0.051245503
18085,0.021737613
18086,0.02146654
18087,0.21467856
18088,0.05764123
18089,0.021823987
18090,0.021495458
18091,0.0214769
18092,0.035019446
18093,0.051067468
18094,0.02138587
18095,0.054404292
18096,0.016660923
18097,0.021556979
18098,0.02537109
18099,0.08522643
18100,0.021610703
18101,0.06946997
18102,0.021194272
18103,0.02119088
18104,0.10047424
18105,0.03609508
18106,0.37842938
18107,0.044588625
18108,0.020734172
18109,0.020760974
18110,0.020842897
18111,0.020843761
18112,0.029707924
18113,0.031498257
18114,0.021064056
18115,0.02503113
18116,0.034462865
18117,0.02100898
18118,0.020848164
18119,0.020855214
18120,0.13682042
18121,0.11938764
18122,0.020873692
18123,0.020905538
18124,0.020920526
18125,0.020965993
18126,0.020970466
18127,0.020985698
18128,0.029610213
18129,0.048535265
18130,0.017796285
18131,0.017738942
18132,0.017313637
18133,0.029884994
18134,0.017607817
18135,0.017511249
18136,0.017317537
18137,0.017267194
18138,0.060973577
18139,0.017931014
18140,0.018194865
18141,0.010417174
18142,0.017505
18143,0.32339668
18144,0.7473536
18145,0.016640253
18146,0.016665652
18147,0.020966351
18148,0.02239387
18149,0.061178222
18150,0.016497903
18151,0.22240257
18152,0.31936955
18153,0.024574073
18154,0.024406955
18155,0.03181839
18156,0.12715645
18157,0.023610204
18158,0.023573248
18159,0.023539005
18160,0.026059518
18161,0.023744928
18162,0.02533057
18163,0.02669512
18164,0.047147594
18165,0.027053285
18166,0.024997374
18167,0.039901406
18168,0.026003012
18169,0.011196223
18170,0.025406025
18171,0.019539341
18172,0.019537754
18173,0.1643167
18174,0.019427566
18175,0.019363325
18176,0.019338276
18177,0.019314911
18178,0.019277537
18179,0.019463686
18180,0.018581297
18181,0.056036066
18182,0.031200416
18183,0.019117875
18184,0.02324722
18185,0.16159303
18186,0.020970192
18187,0.020954594
18188,0.021520564
18189,0.02094353
18190,0.020651668
18191,0.028441194
18192,0.020478103
18193,0.022301434
18194,0.02449155
18195,0.05499806
18196,0.024637388
18197,0.05068353
18198,0.04675555
18199,0.02266861
18200,0.09604575
18201,0.026215378
18202,0.026658038
18203,0.042507313
18204,0.09777291
18205,0.43713066
18206,0.07015371
18207,0.025635125
18208,0.16743338
18209,0.020307943
18210,0.019598097
18211,0.02700438
18212,0.019801278
18213,0.09839234
18214,0.028602546
18215,0.021077722
18216,0.021539522
18217,0.021474596
18218,0.021222567
18219,0.029358651
18220,0.029375535
18221,0.0597314
18222,0.14546713
18223,0.049643457
18224,0.029585605
18225,0.100504726
18226,0.1382917
18227,0.02778767
18228,0.027853135
18229,0.028378054
18230,0.045001928
18231,0.028626638
18232,0.027411697
18233,0.027428828
18234,0.027451618
18235,0.029142492
18236,0.027572067
18237,0.027582107
18238,0.02892451
18239,0.028924694
18240,0.19178273
18241,0.02893784
18242,0.02886967
18243,0.31847388
18244,0.08400026
18245,0.04720808
18246,0.69529444
18247,0.020938378
18248,0.020949306
18249,0.020960348
18250,0.020993367
18251,0.03539086
18252,0.010533003
18253,0.02147548
18254,0.18613951
18255,0.32643348
18256,0.0556441
18257,0.38275704
18258,0.022494378
18259,0.5874568
18260,0.022502698
18261,0.43673825
18262,0.02787209
18263,0.027941965
18264,0.028376587
18265,0.029193085
18266,0.061366387
18267,0.025916785
18268,0.2696536
18269,4.4978385
18270,0.05562608
18271,0.02183184
18272,0.023605395
18273,0.020153599
18274,0.38661593
18275,0.053142074
18276,0.04210355
18277,0.12034449
18278,0.074940264
18279,0.029768888
18280,0.040714435
18281,0.043805048
18282,0.029796153
18283,0.04070518
18284,0.04349111
18285,0.21078078
18286,0.047749884
18287,0.029747088
18288,0.029324457
18289,0.029319538
18290,0.02949131
18291,0.023090154
18292,0.039351765
18293,0.30743048
18294,0.02220277
18295,0.027661003
18296,0.06890088
18297,0.029183604
18298,0.029284516
18299,0.02934367
18300,0.029556604
18301,0.029639617
18302,0.028595489
18303,0.05575856
18304,0.020342465
18305,0.038677715
18306,0.02403256
18307,0.020512084
18308,0.020427572
18309,0.020401567
18310,0.04298123
18311,0.02071174
18312,0.020321466
18313,0.02031528
18314,0.03308379
18315,0.03308318
18316,0.019374618
18317,0.008107572
18318,0.020305488
18319,0.020225296
18320,0.020219875
18321,0.020200381
18322,0.02015388
18323,0.025191195
18324,0.07045907
18325,0.016597427
18326,0.019572632
18327,0.019169515
18328,0.01915371
18329,0.019151133
18330,0.029128682
18331,0.02275257
18332,0.022627566
18333,0.022805087
18334,0.023036964
18335,-6.058812e-05
18336,0.06845377
18337,0.02492416
18338,0.09577502
18339,-0.015257645
18340,0.0825293
18341,0.032118604
18342,0.018890565
18343,0.018267613
18344,0.02257353
18345,0.018714106
18346,0.01870418
18347,0.019130116
18348,0.053610485
18349,0.019356163
18350,0.01931935
18351,0.09233081
18352,0.023645405
18353,0.1033752
18354,0.06046994
18355,0.022611013
18356,0.022474812
18357,0.021895481
18358,0.041193478
18359,0.028945504
18360,0.07046692
18361,0.027376097
18362,0.029284738
18363,0.06921062
18364,0.14433312
18365,0.11207987
18366,0.026228672
18367,0.030759402
18368,0.025999105
18369,0.03865791
18370,0.041678786
18371,0.048707876
18372,0.025454221
18373,0.027307991
18374,0.29071233
18375,0.02792628
18376,0.027910974
18377,0.027393974
18378,0.02819025
18379,0.039836712
18380,0.036379308
18381,0.040723756
18382,0.0409422
18383,0.01923981
18384,0.041119717
18385,0.029434212
18386,-0.0037136264
18387,0.030207675
18388,0.09789702
18389,0.04694645
18390,-0.020538066
18391,0.032456517
18392,0.13964489
18393,0.039993815
18394,0.02182651
18395,0.34363383
18396,0.093438625
18397,-0.015409414
18398,0.019636111
18399,0.1133375
18400,0.044095755
18401,0.018144447
18402,0.018120589
18403,0.018123705
18404,0.01812535
18405,0.018126944
18406,0.018128414
18407,0.018130021
18408,0.018131657
18409,0.018133232
18410,0.018134877
18411,0.018136416
18412,0.018138034
18413,0.018122206
18414,0.018141102
18415,0.017515818
18416,0.048134126
18417,0.07859403
18418,0.016518246
18419,0.016517706
18420,0.040164664
18421,0.01656015
18422,0.02496336
18423,0.024961758
18424,0.025665928
18425,0.024851557
18426,0.0328036
18427,0.03112872
18428,0.026842732
18429,0.025402708
18430,0.022256162
18431,0.022254769
18432,0.022253372
18433,0.03775548
18434,0.0222435
18435,0.036534995
18436,0.023193412
18437,0.022246312
18438,0.023432529
18439,0.024790417
18440,0.024375867
18441,0.042221285
18442,0.028912622
18443,0.029031776
18444,0.14980619
18445,0.058746666
18446,0.029049551
18447,0.02830872
18448,0.34149888
18449,0.3061341
18450,0.10076104
18451,0.049290642
18452,0.03871929
18453,0.03763404
18454,0.019561836
18455,0.09048268
18456,0.027585238
18457,0.021355972
18458,0.021227153
18459,0.021215815
18460,0.03426972
18461,0.02102613
18462,0.053744983
18463,0.021460706
18464,0.020638272
18465,0.020741055
18466,0.028694518
18467,0.040600397
18468,0.033071738
18469,0.028866699
18470,0.028860684
18471,0.028859215
18472,0.028775997
18473,0.027825797
18474,0.027824452
18475,0.027821694
18476,0.028286284
18477,0.027832584
18478,0.027608017
18479,0.0970936
18480,0.0275462
18481,0.027596507
18482,0.027533263
18483,0.0278367
18484,0.0278517
18485,0.028501906
18486,0.09532721
18487,0.028372165
18488,0.028370718
18489,0.027862664
18490,0.027520347
18491,0.07739915
18492,0.029362435
18493,0.029359272
18494,0.048437223
18495,0.15685064
18496,0.07642445
18497,0.028902706
18498,0.029737104
18499,0.028901786
18500,0.073450744
18501,0.028922958
18502,0.02751889
18503,0.023233425
18504,0.05541268
18505,0.02356078
18506,0.021086799
18507,0.02094372
18508,0.02147812
18509,0.024815489
18510,0.027383283
18511,0.028015105
18512,0.027115293
18513,0.027914697
18514,0.027481679
18515,0.027458776
18516,0.027453119
18517,0.02493493
18518,0.0249223
18519,0.04148162
18520,0.026348291
18521,0.021424985
18522,0.026130972
18523,0.026017226
18524,0.025966313
18525,0.03098153
18526,0.025755744
18527,0.092821196
18528,0.027421787
18529,0.027851097
18530,0.020750914
18531,0.07186371
18532,0.023223618
18533,0.023244558
18534,0.021525137
18535,0.029549355
18536,0.02957495
18537,0.029576372
18538,0.029599871
18539,0.02957565
18540,0.029489465
18541,0.029427052
18542,0.029750094
18543,0.029602468
18544,0.043776143
18545,0.029563744
18546,0.02969209
18547,0.02967818
18548,0.02967392
18549,0.029607145
18550,0.029618021
18551,0.029557826
18552,0.029555736
18553,0.029561369
18554,0.029562121
18555,0.02956495
18556,0.029564228
18557,0.029563554
18558,0.029513434
18559,0.029516898
18560,0.02502061
18561,0.029519664
18562,0.043316014
18563,0.029523924
18564,0.02956781
18565,0.029600373
18566,0.029601395
18567,0.029600916
18568,0.029598832
18569,0.029601954
18570,0.029581342
18571,0.029580643
18572,0.029578442
18573,0.029721076
18574,0.029704586
18575,0.029329378
18576,0.029326348
18577,0.059661005
18578,0.029207848
18579,0.014116426
18580,0.029113451
18581,0.029166386
18582,0.029099543
18583,0.029099314
18584,0.029098976
18585,0.02909819
18586,0.029097382
18587,0.029242586
18588,0.029238414
18589,0.15686053
18590,0.07997906
18591,0.029408308
18592,0.029401988
18593,0.029401358
18594,0.029400095
18595,0.029747892
18596,0.029407091
18597,0.02976217
18598,0.029426452
18599,0.029605553
18600,0.029364936
18601,0.029363047
18602,0.029341217
18603,0.029340563
18604,0.029097091
18605,0.02960089
18606,0.046842847
18607,0.02956948
18608,0.1394993
18609,0.029672645
18610,0.029887192
18611,0.0476082
18612,0.029842988
18613,0.029839635
18614,0.029839171
18615,0.029819574
18616,0.010264723
18617,0.029817957
18618,0.02967443
18619,0.029777443
18620,0.23400293
18621,0.029762862
18622,0.14293075
18623,0.02903108
18624,0.029121272
18625,0.029123375
18626,0.029082328
18627,0.029073954
18628,0.02865761
18629,0.028679281
18630,0.028681098
18631,0.029023794
18632,0.029066596
18633,0.030264754
18634,0.029354982
18635,0.02952385
18636,0.029267685
18637,0.034472305
18638,0.029614875
18639,0.029615946
18640,0.029618569
18641,0.06973964
18642,0.029771952
18643,0.029771926
18644,0.029771153
18645,0.22089559
18646,0.029771922
18647,0.04101868
18648,0.029668024
18649,0.029624812
18650,0.02961965
18651,0.029619094
18652,0.05490206
18653,0.029769728
18654,0.02962745
18655,0.027475964
18656,0.02749598
18657,0.027398882
18658,0.027405988
18659,0.027431678
18660,0.071690954
18661,0.043584496
18662,0.027407475
18663,0.027722243
18664,0.0276802
18665,0.02767303
18666,0.02778631
18667,0.027823074
18668,0.03839071
18669,0.026060902
18670,0.02834242
18671,0.027891392
18672,0.027842198
18673,0.027550517
18674,0.027543321
18675,0.027541846
18676,0.027537562
18677,0.027327828
18678,0.06850468
18679,0.027622472
18680,0.027615258
18681,0.027613815
18682,0.027687479
18683,0.027683105
18684,0.027587892
18685,0.027356219
18686,0.025958078
18687,0.02594498
18688,0.026496906
18689,0.037175547
18690,0.038952015
18691,0.025034435
18692,0.02503129
18693,0.02502976
18694,0.041479744
18695,0.025802635
18696,0.025791224
18697,0.02569357
18698,0.026567291
18699,0.028202355
18700,0.028142504
18701,0.028223276
18702,0.028134175
18703,0.028013676
18704,0.028008172
18705,0.03865447
18706,0.028224675
18707,0.028248457
18708,0.028255437
18709,0.039617963
18710,0.027332107
18711,0.028272271
18712,0.02827087
18713,0.02730517
18714,0.02729805
18715,0.026834933
18716,0.026715368
18717,0.026637878
18718,0.026629496
18719,0.026595823
18720,0.02712952
18721,0.027119987
18722,0.02794897
18723,0.027929755
18724,0.039612945
18725,0.02790923
18726,0.02689139
18727,0.026881691
18728,0.074445404
18729,0.082650706
18730,0.028916117
18731,0.029187668
18732,0.029009322
18733,0.029529473
18734,0.05836048
18735,0.028899994
18736,0.029001895
18737,0.028897893
18738,0.026441991
18739,0.028895073
18740,0.028894514
18741,0.034448273
18742,0.02908114
18743,0.029073767
18744,0.029146634
18745,0.0295935
18746,0.029128164
18747,0.029125394
18748,0.029060908
18749,0.028922614
18750,0.028921433
18751,0.028918788
18752,0.02905559
18753,0.02905306
18754,0.02892489
18755,0.030918244
18756,0.04498136
18757,0.04496696
18758,0.05615534
18759,0.028663486
18760,0.028642852
18761,0.02856493
18762,0.02852684
18763,0.13451834
18764,0.09870766
18765,0.041536395
18766,0.028493155
18767,0.040754505
18768,0.07030541
18769,0.028971992
18770,0.02886525
18771,0.028961917
18772,0.4084813
18773,0.42699787
18774,0.028875636
18775,0.041186996
18776,0.028808612
18777,0.02894027
18778,0.03375848
18779,0.051683903
18780,0.028787848
18781,0.028783403
18782,0.045374554
18783,0.017355982
18784,0.017416682
18785,0.17859572
18786,0.017188618
18787,0.1041818
18788,0.01888638
18789,0.12100749
18790,0.018683538
18791,0.017748207
18792,0.01762009
18793,0.029374028
18794,0.017945986
18795,0.037462745
18796,0.01723376
18797,0.0024327487
18798,0.017315678
18799,0.016744694
18800,0.24532105
18801,0.037937723
18802,0.01726903
18803,0.016913941
18804,0.04394647
18805,0.01763298
18806,0.01757913
18807,0.017413002
18808,0.055847213
18809,0.01660559
18810,0.016519722
18811,0.016520139
18812,0.2523503
18813,0.072322875
18814,0.016685992
18815,0.016694821
18816,0.016631275
18817,0.01664067
18818,0.016506728
18819,0.016557727
18820,0.016558526
18821,0.016558968
18822,0.016560707
18823,0.016561572
18824,0.016564058
18825,0.016554326
18826,0.016571052
18827,0.01657315
18828,0.016573606
18829,0.016574033
18830,0.016572302
18831,0.01655173
18832,0.016530577
18833,0.01653143
18834,0.016531885
18835,0.016532335
18836,0.016533155
18837,0.0165335
18838,0.016535709
18839,0.016541582
18840,0.01654409
18841,0.016545815
18842,0.016547091
18843,0.027993372
18844,0.024780203
18845,0.025793225
18846,0.024831954
18847,0.024852127
18848,0.024975616
18849,0.025918402
18850,0.025331192
18851,0.02538853
18852,0.025473082
18853,0.025293767
18854,0.025937242
18855,0.08205119
18856,0.020941297
18857,0.04958827
18858,0.025577765
18859,0.025602687
18860,0.025949726
18861,0.025056101
18862,0.02513217
18863,0.025887089
18864,0.094514355
18865,0.045557857
18866,0.05042637
18867,0.023896031
18868,0.035373602
18869,0.024052577
18870,0.025615202
18871,0.02418916
18872,0.024208136
18873,0.024215242
18874,0.024603188
18875,0.026021868
18876,0.02741246
18877,0.027427971
18878,0.0274311
18879,0.03853503
18880,0.02749009
18881,0.027521119
18882,0.027530447
18883,0.09787518
18884,0.026584182
18885,0.026616856
18886,0.07378776
18887,0.027698455
18888,0.028782472
18889,0.028494375
18890,0.028853271
18891,0.02852029
18892,0.028530668
18893,0.028541114
18894,0.0283995
18895,0.027869774
18896,0.028035317
18897,0.048932135
18898,0.028150696
18899,0.007745552
18900,0.028274128
18901,0.20295373
18902,0.027223367
18903,0.02720169
18904,0.027198602
18905,0.02622297
18906,0.13076654
18907,0.027019307
18908,0.022532789
18909,0.027164545
18910,0.039633654
18911,0.021426119
18912,0.021428358
18913,0.021448521
18914,0.021450775
18915,0.021457585
18916,0.020660464
18917,0.020722236
18918,0.02086376
18919,0.021210868
18920,0.03947917
18921,0.020950167
18922,0.020959044
18923,0.020972418
18924,0.020979045
18925,0.027145674
18926,0.03730061
18927,0.021150503
18928,0.019791396
18929,0.019792408
18930,0.019802064
18931,0.01981179
18932,0.019834127
18933,0.019854553
18934,0.019863386
18935,0.01981953
18936,0.0196248
18937,0.022350717
18938,0.022313045
18939,0.02258566
18940,0.022614136
18941,0.022616675
18942,0.011478972
18943,0.023286503
18944,0.022209661
18945,0.02221654
18946,0.023515275
18947,0.023567988
18948,0.023570603
18949,0.023578517
18950,0.023581158
18951,0.022106512
18952,0.02324981
18953,0.02123097
18954,0.02126004
18955,0.022060834
18956,0.023236701
18957,0.022040246
18958,0.02201972
18959,0.02133177
18960,0.021354176
18961,0.023145076
18962,0.023152897
18963,0.08483635
18964,0.047758467
18965,0.023155637
18966,0.02321776
18967,0.009269524
18968,0.028973073
18969,0.02861934
18970,0.029061174
18971,0.028449377
18972,0.026907008
18973,0.0380845
18974,0.03489141
18975,0.031053059
18976,0.1265776
18977,0.26548922
18978,0.025755003
18979,0.034897923
18980,0.034864098
18981,0.02907825
18982,0.02519343
18983,0.03816875
18984,0.024134416
18985,0.029082999
18986,0.022954853
18987,0.06076916
18988,0.17657639
18989,0.029490031
18990,0.026549008
18991,0.029656813
18992,0.06333448
18993,0.029356379
18994,0.029856125
18995,0.050977394
18996,0.0295983
18997,0.02960348
18998,0.058949977
18999,0.028466871
19000,0.020916095
19001,0.03529567
19002,0.020416575
19003,0.027583519
19004,0.03712436
19005,0.024328258
19006,0.024351265
19007,0.1650591
19008,0.023232464
19009,0.10317354
19010,0.020243317
19011,0.13048883
19012,0.07807103
19013,0.025579887
19014,0.273562
19015,0.039383
19016,0.42125794
19017,0.032882057
19018,0.0083786
19019,0.6596213
19020,0.069077715
19021,0.018142737
19022,0.018280895
19023,0.41451532
19024,0.046254195
19025,0.020266142
19026,0.020394927
19027,0.019443244
19028,0.017606262
19029,0.027629625
19030,0.028437704
19031,0.028453713
19032,0.028440595
19033,0.09061207
19034,0.02730233
19035,0.025496075
19036,0.024850016
19037,0.025471888
19038,0.025407616
19039,0.025263399
19040,0.024363553
19041,0.09325549
19042,0.024357393
19043,0.024352841
19044,0.025809195
19045,0.03285981
19046,0.02668505
19047,0.026286714
19048,0.043644108
19049,0.024346696
19050,0.02891314
19051,0.03431026
19052,0.029514067
19053,0.02951377
19054,0.029438827
19055,0.029299203
19056,0.0292986
19057,0.029276561
19058,0.028444046
19059,0.03408086
19060,0.028922008
19061,0.029033456
19062,0.10442671
19063,0.029437536
19064,0.029422123
19065,0.02941902
19066,0.037937183
19067,0.15009028
19068,0.024339035
19069,0.024332855
19070,0.028205719
19071,0.019336537
19072,0.034592986
19073,0.031798813
19074,0.09522067
19075,0.019415779
19076,0.021957748
19077,0.021475745
19078,0.021642309
