ID,item_cnt_month
19543,0.09694492
19544,0.051381413
19545,0.055763587
19546,0.055763587
19547,0.055763587
19548,0.055763587
19549,0.055763587
19550,0.049400847
19551,0.049400847
19552,0.24233593
19553,0.028748743
19554,0.028748743
19555,0.0530839
19556,0.0530839
19557,0.0530839
19558,0.10721106
19559,0.0530839
19560,0.0530839
19561,0.047499366
19562,0.047499366
19563,0.06289771
19564,0.055763587
19565,0.05673503
19566,0.08075712
19567,0.27785206
19568,0.031900126
19569,0.18988058
19570,0.02389497
19571,0.046093196
19572,0.051381413
19573,0.06132134
19574,0.047499366
19575,0.055763587
19576,0.055763587
19577,0.046093196
19578,0.04831594
19579,0.026717154
19580,0.08666423
19581,0.051381413
19582,0.04831594
19583,0.047746383
19584,0.031900126
19585,0.055322625
19586,0.055763587
19587,0.055763587
19588,0.055763587
19589,0.21106432
19590,0.08029047
19591,0.071336284
19592,0.10533539
19593,0.0530839
19594,0.04962079
19595,0.04962079
19596,0.04962079
19597,0.04962079
19598,0.04962079
19599,0.04962079
19600,0.04831594
19601,0.04831594
19602,0.046093196
19603,0.023250803
19604,0.046093196
19605,0.046093196
19606,0.046093196
19607,0.046093196
19608,0.046093196
19609,0.046093196
19610,0.046093196
19611,0.04831594
19612,0.04831594
19613,0.04831594
19614,0.051381413
19615,0.051381413
19616,0.051381413
19617,0.051381413
19618,0.051381413
19619,0.051381413
19620,0.04831594
19621,0.04831594
19622,0.04831594
19623,0.04831594
19624,0.04831594
19625,0.04831594
19626,0.04831594
19627,0.023250803
19628,0.047499366
19629,0.047499366
19630,0.047499366
19631,0.047499366
19632,0.023250803
19633,0.023250803
19634,0.023250803
19635,0.023250803
19636,0.023250803
19637,0.023250803
19638,0.023250803
19639,0.023250803
19640,0.047499366
19641,0.023250803
19642,0.047499366
19643,0.047499366
19644,0.047499366
19645,0.047499366
19646,0.047499366
19647,0.047499366
19648,0.047499366
19649,0.047499366
19650,0.047499366
19651,0.047499366
19652,0.051381413
19653,0.051381413
19654,0.051381413
19655,0.030423507
19656,0.030423507
19657,0.030423507
19658,0.030423507
19659,0.030423507
19660,0.030423507
19661,0.030423507
19662,0.030423507
19663,0.025301777
19664,0.051381413
19665,0.051381413
19666,0.051381413
19667,0.051381413
19668,0.051381413
19669,0.09015325
19670,0.09015325
19671,0.025301777
19672,0.025301777
19673,0.025301777
19674,0.024861185
19675,0.024861185
19676,0.024861185
19677,0.024861185
19678,0.024861185
19679,0.024861185
19680,0.024861185
19681,0.024861185
19682,0.024861185
19683,0.09015325
19684,0.09015325
19685,0.09015325
19686,0.09015325
19687,0.09015325
19688,0.09015325
19689,0.025301777
19690,0.025301777
19691,0.025301777
19692,0.025301777
19693,0.025301777
19694,0.051381413
19695,0.051381413
19696,0.051381413
19697,0.051381413
19698,0.051381413
19699,0.051381413
19700,0.051381413
19701,0.051381413
19702,0.051381413
19703,0.051381413
19704,0.051381413
19705,0.051381413
19706,0.051381413
19707,0.051381413
19708,0.051381413
19709,0.051381413
19710,0.051381413
19711,0.051381413
19712,0.051381413
19713,0.051381413
19714,0.051381413
19715,0.051381413
19716,0.051381413
19717,0.051381413
19718,0.051381413
19719,0.051381413
19720,0.051381413
19721,0.051381413
19722,0.051381413
19723,0.051381413
19724,0.051381413
19725,0.051381413
19726,0.024861185
19727,-0.004052926
19728,0.055587374
19729,0.02231796
19730,0.02231796
19731,0.02231796
19732,0.02231796
19733,-0.004052926
19734,0.031900126
19735,0.031900126
19736,0.031900126
19737,0.031900126
19738,0.031900126
19739,0.031900126
19740,0.031900126
19741,0.031900126
19742,0.031900126
19743,0.031900126
19744,0.031900126
19745,0.029424114
19746,0.02231796
19747,0.022637732
19748,0.029424114
19749,0.029424114
19750,0.029424114
19751,0.029424114
19752,0.029424114
19753,0.029424114
19754,0.029424114
19755,0.061742555
19756,0.03202432
19757,0.03202432
19758,0.16898522
19759,0.055763587
19760,0.055763587
19761,0.055763587
19762,0.055763587
19763,0.055763587
19764,0.047499366
19765,0.055763587
19766,0.055763587
19767,0.055763587
19768,0.055763587
19769,0.055763587
19770,0.055763587
19771,0.055763587
19772,0.055763587
19773,0.055763587
19774,0.055763587
19775,0.055763587
19776,0.055763587
19777,0.055763587
19778,0.055763587
19779,0.055763587
19780,0.055763587
19781,0.047499366
19782,0.055763587
19783,0.055763587
19784,0.055763587
19785,0.028748743
19786,0.028748743
19787,0.028748743
19788,0.028748743
19789,0.028748743
19790,0.028748743
19791,0.028748743
19792,0.028748743
19793,0.028748743
19794,0.028748743
19795,0.028748743
19796,0.028748743
19797,0.028748743
19798,0.028748743
19799,0.028748743
19800,0.028748743
19801,0.031900126
19802,0.028748743
19803,0.028748743
19804,0.028748743
19805,0.028748743
19806,0.028748743
19807,0.028748743
19808,0.028748743
19809,0.028748743
19810,0.0530839
19811,0.0530839
19812,0.055763587
19813,0.055763587
19814,0.055763587
19815,0.055763587
19816,0.028748743
19817,0.028748743
19818,0.028748743
19819,0.028748743
19820,0.028748743
19821,0.028748743
19822,0.024861185
19823,-0.004052926
19824,-0.004052926
19825,-0.004052926
19826,-0.004052926
19827,-0.004052926
19828,-0.004052926
19829,-0.004052926
19830,-0.004052926
19831,-0.004052926
19832,-0.004052926
19833,-0.004052926
19834,-0.004052926
19835,-0.004052926
19836,-0.004052926
19837,-0.004052926
19838,-0.004052926
19839,-0.004052926
19840,-0.004052926
19841,-0.004052926
19842,-0.004052926
19843,-0.004052926
19844,-0.004052926
19845,-0.004052926
19846,-0.004052926
19847,-0.004052926
19848,-0.004052926
19849,-0.004052926
19850,-0.004052926
19851,-0.004052926
19852,-0.004052926
19853,-0.004052926
19854,-0.004052926
19855,-0.004052926
19856,-0.004052926
19857,-0.004052926
19858,-0.004052926
19859,-0.004052926
19860,-0.004052926
19861,-0.004052926
19862,-0.004052926
19863,-0.004052926
19864,-0.004052926
19865,0.03308575
19866,0.03308575
19867,0.03308575
19868,0.03308575
19869,0.03308575
19870,0.03308575
19871,0.03308575
19872,-0.004052926
19873,-0.004052926
19874,-0.004052926
19875,-0.004052926
19876,-0.004052926
19877,-0.004052926
19878,-0.004052926
19879,-0.004052926
19880,-0.004052926
19881,-0.004052926
19882,-0.004052926
19883,0.03308575
19884,0.6678691
19885,0.5530372
19886,0.49232036
19887,0.3949614
19888,0.3949614
19889,0.03308575
19890,0.49232036
19891,-0.004052926
19892,-0.004052926
19893,-0.004052926
19894,-0.004052926
19895,-0.004052926
19896,-0.004052926
19897,-0.004052926
19898,-0.004052926
19899,-0.004052926
19900,-0.004052926
19901,-0.004052926
19902,-0.004052926
19903,-0.004052926
19904,-0.004052926
19905,-0.004052926
19906,-0.004052926
19907,0.05380669
19908,0.028748743
19909,0.08029047
19910,0.037780125
19911,0.029424114
19912,0.031900126
19913,0.08842483
19914,0.051178288
19915,0.051178288
19916,0.6320361
19917,0.07126374
19918,0.08842483
19919,0.031196598
19920,0.031196598
19921,0.031196598
19922,0.035698693
19923,0.07126374
19924,0.07126374
19925,0.07126374
19926,0.07126374
19927,0.07126374
19928,0.07126374
19929,0.07126374
19930,0.07126374
19931,0.024861185
19932,0.024861185
19933,0.024861185
19934,0.024861185
19935,0.024861185
19936,0.024861185
19937,0.024861185
19938,0.024861185
19939,0.024861185
19940,0.024861185
19941,0.024861185
19942,0.027655477
19943,0.031196598
19944,0.031196598
19945,0.031196598
19946,0.031196598
19947,0.031196598
19948,0.024861185
19949,0.024861185
19950,0.031196598
19951,0.031196598
19952,0.031196598
19953,0.031196598
19954,0.031196598
19955,0.031196598
19956,0.031196598
19957,0.031196598
19958,0.031196598
19959,0.031196598
19960,0.031196598
19961,0.031196598
19962,0.031196598
19963,0.031196598
19964,0.031196598
19965,0.031196598
19966,0.031196598
19967,0.031196598
19968,0.031196598
19969,0.031196598
19970,0.031196598
19971,0.05860642
19972,0.05860642
19973,0.05860642
19974,0.061742555
19975,0.07844233
19976,0.07844233
19977,0.07844233
19978,0.007045105
19979,0.007045105
19980,0.031802133
19981,0.05860642
19982,0.05860642
19983,0.05860642
19984,0.05860642
19985,0.061742555
19986,0.061742555
19987,0.061742555
19988,0.061742555
19989,0.061742555
19990,0.05860642
19991,0.05860642
19992,0.05860642
19993,0.05860642
19994,0.031802133
19995,0.031802133
19996,0.031802133
19997,0.031802133
19998,0.031802133
19999,0.3467696
20000,0.031802133
20001,0.031802133
20002,0.031802133
20003,0.031802133
20004,0.05860642
20005,0.05860642
20006,0.03840171
20007,0.07126374
20008,0.07126374
20009,0.03202432
20010,0.03202432
20011,0.03202432
20012,0.03202432
20013,0.03202432
20014,0.03202432
20015,0.03202432
20016,0.03202432
20017,0.03202432
20018,0.03202432
20019,0.03202432
20020,0.03840171
20021,0.03202432
20022,0.03202432
20023,0.03202432
20024,0.03202432
20025,0.03202432
20026,0.03202432
20027,0.03202432
20028,0.03202432
20029,0.03202432
20030,0.03202432
20031,0.03202432
20032,0.03202432
20033,0.03202432
20034,0.03202432
20035,0.03202432
20036,0.031802133
20037,0.20024516
20038,0.02231796
20039,-0.004052926
20040,-0.004052926
20041,-0.004052926
20042,-0.004052926
20043,0.02231796
20044,0.39498597
20045,0.061742555
20046,0.031900126
20047,0.059311546
20048,0.029424114
20049,0.06574157
20050,0.031900126
20051,0.028748743
20052,0.031900126
20053,0.031900126
20054,0.031900126
20055,0.031900126
20056,0.031900126
20057,0.02231796
20058,0.02231796
20059,0.28881657
20060,0.055981986
20061,0.024861185
20062,0.116077356
20063,0.031196598
20064,0.08773192
20065,0.07486224
20066,0.030423507
20067,0.07805251
20068,0.085222945
20069,0.28211874
20070,0.019238992
20071,0.29824987
20072,0.055763587
20073,0.11043161
20074,0.055763587
20075,0.05522814
20076,0.049700815
20077,0.028748743
20078,0.0530839
20079,0.0530839
20080,0.028748743
20081,0.16008659
20082,0.047499366
20083,0.047499366
20084,0.04962079
20085,0.04831594
20086,0.08628875
20087,0.047499366
20088,0.047499366
20089,0.047499366
20090,0.058047473
20091,0.028748743
20092,0.055763587
20093,0.055763587
20094,0.047499366
20095,0.047499366
20096,0.04831594
20097,0.19232076
20098,0.085967526
20099,0.02231796
20100,0.049400847
20101,0.055763587
20102,0.055763587
20103,0.02389497
20104,0.3172674
20105,0.029424114
20106,0.02389497
20107,0.029574739
20108,0.031900126
20109,0.055763587
20110,0.055763587
20111,0.04831594
20112,0.04831594
20113,0.12595227
20114,-0.004052926
20115,0.28732422
20116,-0.004052926
20117,0.06792759
20118,0.02885138
20119,0.031508207
20120,0.08181669
20121,0.029424114
20122,0.066779785
20123,0.063714296
20124,0.04831594
20125,0.04962079
20126,0.128086
20127,0.051381413
20128,0.4066644
20129,0.031196598
20130,0.05673503
20131,0.028748743
20132,0.0617505
20133,0.08181669
20134,0.02389497
20135,0.02389497
20136,0.02389497
20137,0.02389497
20138,0.028748743
20139,0.031900126
20140,0.040790014
20141,0.055763587
20142,0.055763587
20143,0.055763587
20144,0.055763587
20145,0.023250803
20146,0.028748743
20147,0.028748743
20148,0.055763587
20149,0.041716587
20150,0.0767197
20151,0.0678508
20152,0.02231796
20153,0.02389497
20154,0.06665867
20155,0.05126031
20156,0.1459043
20157,0.05126031
20158,0.0660278
20159,0.077148855
20160,0.05126031
20161,0.0530839
20162,0.0530839
20163,0.071336284
20164,0.0530839
20165,0.0617505
20166,0.055763587
20167,0.058120046
20168,0.055763587
20169,0.055763587
20170,0.028748743
20171,0.028748743
20172,0.028748743
20173,0.028748743
20174,0.028748743
20175,0.031900126
20176,0.031900126
20177,0.031900126
20178,0.03265269
20179,0.23633398
20180,0.031900126
20181,0.031900126
20182,0.031900126
20183,0.031900126
20184,0.028748743
20185,0.031900126
20186,0.031900126
20187,0.031900126
20188,0.028748743
20189,0.028748743
20190,0.08029047
20191,0.049400847
20192,0.028748743
20193,0.028748743
20194,0.028748743
20195,0.0530839
20196,0.028748743
20197,0.028748743
20198,0.028748743
20199,0.20212753
20200,0.028748743
20201,0.08628875
20202,0.047499366
20203,0.047499366
20204,0.047499366
20205,0.047499366
20206,0.060322195
20207,0.10216738
20208,0.047499366
20209,0.051776677
20210,0.047499366
20211,0.047499366
20212,0.047499366
20213,0.041436594
20214,0.047499366
20215,0.060322195
20216,0.060322195
20217,0.055763587
20218,0.055763587
20219,0.055763587
20220,0.055763587
20221,0.055763587
20222,0.055763587
20223,0.055763587
20224,0.055763587
20225,0.055763587
20226,0.047499366
20227,0.09934848
20228,0.055763587
20229,0.056723643
20230,0.05658958
20231,0.07116194
20232,0.055763587
20233,0.03202432
20234,0.046093196
20235,0.051381413
20236,0.039823033
20237,0.07233356
20238,0.0530839
20239,0.05673503
20240,0.038179114
20241,0.3445153
20242,0.02389497
20243,0.02389497
20244,0.02389497
20245,0.02389497
20246,0.02389497
20247,0.02231796
20248,0.02231796
20249,0.02231796
20250,0.02231796
20251,0.02231796
20252,0.02231796
20253,0.02231796
20254,0.02231796
20255,0.02231796
20256,0.02231796
20257,0.02231796
20258,0.02231796
20259,0.02231796
20260,0.02231796
20261,0.02389497
20262,0.02389497
20263,0.02389497
20264,0.031900126
20265,0.06574157
20266,0.029424114
20267,0.029424114
20268,0.24397716
20269,0.032217354
20270,0.02231796
20271,0.02231796
20272,0.02231796
20273,0.02231796
20274,0.02231796
20275,0.02231796
20276,0.02231796
20277,0.02231796
20278,0.061742555
20279,0.03202432
20280,0.03202432
20281,0.03202432
20282,0.03202432
20283,-0.004052926
20284,-0.004052926
20285,-0.004052926
20286,-0.004052926
20287,-0.004052926
20288,0.107204944
20289,0.024861185
20290,0.031196598
20291,0.031196598
20292,0.03752613
20293,0.04831594
20294,0.04831594
20295,0.046093196
20296,0.051381413
20297,0.047499366
20298,0.03163133
20299,0.081964515
20300,0.031900126
20301,0.11405375
20302,0.055763587
20303,0.04519754
20304,0.0530839
20305,0.055763587
20306,0.055763587
20307,0.05198468
20308,0.023250803
20309,0.023250803
20310,0.058047473
20311,0.04486938
20312,0.047499366
20313,0.047499366
20314,0.047499366
20315,0.047499366
20316,0.08909109
20317,0.055763587
20318,0.049400847
20319,0.14313251
20320,0.099537335
20321,0.049700815
20322,0.055763587
20323,0.2039889
20324,0.055763587
20325,0.055763587
20326,0.06777665
20327,0.055763587
20328,0.06289771
20329,0.055763587
20330,0.055763587
20331,0.051381413
20332,0.04962079
20333,0.046093196
20334,0.046093196
20335,0.04831594
20336,0.10076124
20337,0.046093196
20338,0.046093196
20339,0.046093196
20340,0.046093196
20341,0.19801086
20342,0.051381413
20343,0.051381413
20344,0.051381413
20345,0.051381413
20346,0.04831594
20347,0.04831594
20348,0.04831594
20349,0.09617813
20350,0.051381413
20351,0.06913624
20352,0.15577208
20353,0.2275567
20354,0.04831594
20355,0.02231796
20356,0.15513135
20357,0.031900126
20358,0.19054836
20359,0.20498678
20360,0.051381413
20361,0.13220242
20362,0.02389497
20363,0.031900126
20364,0.031900126
20365,0.031900126
20366,-0.004052926
20367,0.04486938
20368,0.047499366
20369,0.10397466
20370,0.055763587
20371,0.03332246
20372,0.025405884
20373,0.047499366
20374,0.060271297
20375,0.066779785
20376,0.128086
20377,0.060610868
20378,0.04831594
20379,0.027383827
20380,0.029424114
20381,0.02389497
20382,0.13644339
20383,0.04831594
20384,0.046093196
20385,0.055763587
20386,0.11043161
20387,0.025301777
20388,0.04831594
20389,0.0530839
20390,0.03202432
20391,0.044514526
20392,0.23388796
20393,0.028748743
20394,0.028748743
20395,0.09088331
20396,0.08029047
20397,0.083242364
20398,0.031900126
20399,-0.0030321695
20400,0.784911
20401,0.025301777
20402,2.8420374
20403,1.713793
20404,0.025301777
20405,1.0586504
20406,0.60484797
20407,0.024861185
20408,0.03395308
20409,0.024861185
20410,2.959899
20411,0.9515697
20412,0.024861185
20413,0.97598827
20414,3.0869005
20415,2.3620787
20416,0.024861185
20417,0.024861185
20418,2.428026
20419,0.14246005
20420,0.024861185
20421,0.024861185
20422,2.3486404
20423,0.8169966
20424,0.71044576
20425,0.05673503
20426,0.05673503
20427,0.46043557
20428,1.5977064
20429,9.304446
20430,1.0562248
20431,0.12650345
20432,1.2465461
20433,0.9631495
20434,0.2771989
20435,0.09015325
20436,0.12650345
20437,1.3528303
20438,0.1915216
20439,0.33540434
20440,0.12145974
20441,1.1278802
20442,2.8999932
20443,4.331775
20444,0.49586195
20445,0.2171926
20446,0.2171926
20447,0.2964383
20448,1.1448176
20449,0.96290356
20450,0.25624636
20451,0.40012902
20452,0.038619712
20453,0.5108717
20454,4.541403
20455,4.3119226
20456,10.046267
20457,7.181563
20458,4.821687
20459,13.887151
20460,3.0134919
20461,0.6881409
20462,0.3241612
20463,0.26173308
20464,0.035698693
20465,0.031196598
20466,1.574251
20467,0.074781485
20468,0.6985161
20469,0.09965314
20470,0.031196598
20471,2.3643734
20472,0.22774294
20473,0.96672475
20474,0.07126374
20475,0.07126374
20476,0.07213341
20477,0.07126374
20478,2.4388647
20479,1.5238503
20480,1.9386772
20481,11.808682
20482,10.773868
20483,0.8468257
20484,1.919274
20485,1.463546
20486,0.9725441
20487,0.031196598
20488,2.2844863
20489,0.5729209
20490,0.47448263
20491,0.06667835
20492,2.434603
20493,0.62492365
20494,1.8556231
20495,0.031196598
20496,0.074978024
20497,0.53526217
20498,1.0033426
20499,2.273462
20500,0.6146641
20501,0.031196598
20502,0.60419893
20503,0.031196598
20504,0.31639594
20505,0.031196598
20506,0.031196598
20507,1.0726005
20508,0.05715725
20509,0.031196598
20510,0.63375306
20511,0.031196598
20512,0.031196598
20513,0.031196598
20514,0.33651602
20515,0.847022
20516,0.051381413
20517,0.23159632
20518,1.500036
20519,0.050672397
20520,0.16882949
20521,0.29678023
20522,0.71768165
20523,0.102922894
20524,0.72627884
20525,0.41349712
20526,0.04831594
20527,0.063714296
20528,0.04831594
20529,0.04831594
20530,0.30186415
20531,0.04831594
20532,0.04962079
20533,0.04962079
20534,0.063714296
20535,0.051381413
20536,0.30492964
20537,0.9227199
20538,0.5263156
20539,0.051381413
20540,0.19960673
20541,0.34350964
20542,0.064699344
20543,0.051381413
20544,0.051381413
20545,0.051381413
20546,0.051381413
20547,0.04831594
20548,0.04831594
20549,0.04831594
20550,0.04831594
20551,0.051381413
20552,0.04962079
20553,0.04962079
20554,0.061633855
20555,0.07066006
20556,0.06501915
20557,0.046093196
20558,0.046093196
20559,0.41682893
